"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"1","Jonathan Taylor","RB","IND","12.8","29.5","32.8","14.6","31.6","23.7","34.2","37.4","7.7","49.6","","","","","","","","","27.4","273.9"
"2","Christian McCaffrey","RB","SF","23.2","22.7","24","26.1","27.9","24.1","39.1","9.8","34.3","17.6","","","","","","","","","24.9","248.8"
"3","De'Von Achane","RB","MIA","16.5","26.2","16.1","17.1","16.6","31","12.8","20.1","16.6","40.5","","","","","","","","","21.4","213.5"
"4","Drake Maye","QB","NE","16.8","26.3","20.2","23.2","12.1","27.2","23.1","27.3","17.4","19.1","","","","","","","","","21.3","212.7"
"5","Patrick Mahomes II","QB","KC","26","23.1","13.2","27.3","27.7","31.5","26.2","25","11.5","BYE","","","","","","","","","23.5","211.5"
"6","Justin Herbert","QB","LAC","27.9","18.8","15.6","14.5","15.6","18.8","29.9","26.3","28.7","14.7","","","","","","","","","21.1","210.8"
"7","Josh Allen","QB","BUF","38.8","11.8","23","25.9","20.4","17.4","BYE","23.2","28.8","20.3","","","","","","","","","23.3","209.7"
"8","Daniel Jones","QB","IND","29.5","22.8","15.8","12.4","16.7","23.5","22.2","23.2","17.1","16.5","","","","","","","","","20","199.7"
"9","Jaxon Smith-Njigba","WR","SEA","19.4","18.3","20.6","13","27.2","30.2","26.3","BYE","22","20.3","","","","","","","","","21.9","197.3"
"10","Bo Nix","QB","DEN","8.8","21.2","13.4","26.7","17.9","13.4","40","24.8","19.5","7.8","","","","","","","","","19.4","193.5"
"11","Matthew Stafford","QB","LAR","13.6","18.3","14.8","27.4","25.6","9.3","27.4","BYE","26.8","26.9","","","","","","","","","21.1","190.2"
"12","Ja'Marr Chase","WR","CIN","4.6","36.5","8.9","7.3","29","25.1","38.1","21.1","17.1","BYE","","","","","","","","","20.9","187.7"
"13","Jalen Hurts","QB","PHI","24.3","11.5","29","19.4","19.5","21.6","24","25.4","BYE","12","","","","","","","","","20.8","186.8"
"14","Caleb Williams","QB","CHI","24.2","18","29.1","12.8","BYE","19.9","5.7","12.8","38.7","25.1","","","","","","","","","20.7","186.2"
"15","Jahmyr Gibbs","RB","DET","15","19.4","26.9","17.7","16.7","7.5","36.8","BYE","5.8","38.2","","","","","","","","","20.4","184"
"16","Amon-Ra St. Brown","WR","DET","8.5","39.2","20.7","26","18","13.7","20.6","BYE","18.7","16.8","","","","","","","","","20.2","182.2"
"17","Bijan Robinson","RB","ATL","24.4","19.8","16.1","28.1","BYE","35.8","21.2","5.8","17.6","10.8","","","","","","","","","20","179.6"
