"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"1","Josh Allen","QB","BUF","38.8","11.8","23","25.9","20.4","17.4","BYE","23.2","28.8","20.3","44.7","10.1","17.7","37.8","24.5","","","","24.6","344.5"
"2","Christian McCaffrey","RB","SF","23.2","22.7","24","26.1","27.9","24.1","39.1","9.8","34.3","17.6","35.1","27.2","17.4","BYE","15.7","","","","24.6","344.2"
"3","Jonathan Taylor","RB","IND","12.8","29.5","32.8","14.6","31.6","23.7","34.2","37.4","7.7","49.6","BYE","8.6","15.1","11.4","13.1","","","","23","322.1"
"4","Jahmyr Gibbs","RB","DET","15","19.4","26.9","17.7","16.7","7.5","36.8","BYE","5.8","38.2","19.6","55.4","11.6","37","9.8","","","","22.7","317.4"
"5","Jaxon Smith-Njigba","WR","SEA","19.4","18.3","20.6","13","27.2","30.2","26.3","BYE","22","20.3","20.6","37.1","4.3","28.1","18.3","","","","21.8","305.7"
"6","Patrick Mahomes II","QB","KC","26","23.1","13.2","27.3","27.7","31.5","26.2","25","11.5","BYE","14.3","18.1","29.4","9.3","14.1","","","","21.2","296.7"
"7","Bijan Robinson","RB","ATL","24.4","19.8","16.1","28.1","BYE","35.8","21.2","5.8","17.6","10.8","30.3","14.7","30.3","9.4","29.5","","","","21","293.8"
"8","De'Von Achane","RB","MIA","16.5","26.2","16.1","17.1","16.6","31","12.8","20.1","16.6","40.5","21.5","BYE","19.4","17.5","18.7","","","","20.8","290.6"
"9","Drake Maye","QB","NE","16.8","26.3","20.2","23.2","12.1","27.2","23.1","27.3","17.4","19.1","15.4","17","20.5","BYE","21.5","","","","20.5","287.1"
"10","Puka Nacua","WR","LAR","23.1","27.6","22.8","36","24.5","4.8","-","BYE","22.8","17.4","14.3","16.7","13.2","35.7","27.9","","","","22.1","286.8"
"11","Matthew Stafford","QB","LAR","13.6","18.3","14.8","27.4","25.6","9.3","27.4","BYE","26.8","26.9","13.2","22.9","13.6","23.2","21.9","","","","20.4","285.1"
"12","Dak Prescott","QB","DAL","7.8","23.1","14","31","28.3","22.3","23.3","8.6","16.4","BYE","24.3","28.1","21.6","20.4","12","","","","20.1","281.2"
"13","Jalen Hurts","QB","PHI","24.3","11.5","29","19.4","19.5","21.6","24","25.4","BYE","12","14.5","30.9","17.3","4.4","22.9","","","","19.8","276.8"
"14","Amon-Ra St. Brown","WR","DET","8.5","39.2","20.7","26","18","13.7","20.6","BYE","18.7","16.8","6.2","29.9","0","15.2","41.4","","","","19.6","274.9"
"15","Trey McBride","TE","ARI","12.1","13.8","15.3","12.2","9.1","21.2","29.4","BYE","16.5","27.7","27.5","16.9","22.2","10.8","37.4","","","","19.4","272.1"
"16","Trevor Lawrence","QB","JAC","11.3","21.2","8.8","11.7","27.2","19.2","17.6","BYE","22.2","10.8","16","20.1","21.7","19.4","44.3","","","","19.4","271.6"
"17","Bo Nix","QB","DEN","8.8","21.2","13.4","26.7","17.9","13.4","40","24.8","19.5","7.8","12.6","BYE","17.4","16","29.1","","","","19.2","268.6"
"18","James Cook III","RB","BUF","21.2","26.5","20.8","22.5","4.9","8.7","BYE","33.6","13.5","10.7","20.4","21.9","18.7","11.1","31.1","","","","19","265.6"
"19","Caleb Williams","QB","CHI","24.2","18","29.1","12.8","BYE","19.9","5.7","12.8","38.7","25.1","10.3","21.7","10.5","15.9","19","","","","18.8","263.6"
"20","Jared Goff","QB","DET","11.9","34","12.7","13.7","20.1","16.8","11.3","BYE","19.4","24.8","13.1","18.2","20.6","16.2","25.5","","","","18.4","258.3"
"21","Justin Herbert","QB","LAC","27.9","18.8","15.6","14.5","15.6","18.8","29.9","26.3","28.7","14.7","4.3","BYE","13.8","13.2","11.4","","","","18.1","253.5"
"22","George Pickens","WR","DAL","6","17.8","17.8","33.4","13.7","31.8","12.2","14.8","13.9","BYE","29.4","29.6","16.8","8.7","6.3","","","","18","252.2"
"23","Ja'Marr Chase","WR","CIN","4.6","36.5","8.9","7.3","29","25.1","38.1","21.1","17.1","BYE","6","-","18","10.2","23.2","","","","18.9","245.1"
"24","Jordan Love","QB","GB","15.9","20.9","12.1","26.3","BYE","16","13.4","28.3","10","7.8","17.7","7.1","25.8","20.3","15.9","","","","17","237.4"
"25","Baker Mayfield","QB","TB","22.6","19.9","17.7","19.9","26.7","19.6","12.1","4.1","BYE","22.9","17.8","5.5","14.5","12.1","20.2","","","","16.8","235.6"
"26","Daniel Jones","QB","IND","29.5","22.8","15.8","12.4","16.7","23.5","22.2","23.2","17.1","16.5","BYE","16.8","16.1","1.8","-","","","","18","234.4"
"27","Josh Jacobs","RB","GB","14","14.4","12.4","31.7","BYE","32","18.8","13.5","20","19.7","4","-","10.1","17.2","23.2","","","","17.8","231"
"28","Javonte Williams","RB","DAL","20.4","25","12.2","19","26.9","8.4","18.8","17.9","7.3","BYE","10.3","12.1","17","14.7","15.1","","","","16.1","225.1"
"29","Kyren Williams","RB","LAR","13.9","10","19.2","10.4","31.1","16.7","8.5","BYE","17.4","22.4","16.6","5.8","13.2","17.7","21.8","","","","16.1","224.7"
"30","Davante Adams","WR","LAR","9.1","22.6","14.6","15.6","13.8","7.9","26.5","BYE","23","19.7","7.1","23.2","21.8","6.9","11.1","","","","15.9","222.9"
"31","Travis Etienne Jr.","RB","JAC","18.6","16.9","11.6","19.5","8.8","9.5","6.5","BYE","16.5","15.7","19.3","20.6","5.1","21.2","31.5","","","","15.8","221.3"
"32","Sam Darnold","QB","SEA","5.4","17.8","16.7","16.1","28.6","20","9.6","BYE","28.2","5.9","8.3","17.7","3.1","23.3","11.3","","","","15.1","212"
"33","Nico Collins","WR","HOU","5.5","14.2","22.4","11.9","16","BYE","6.7","-","14.5","22.6","24.2","8.5","21.5","16.1","23.5","","","","16","207.6"
"34","Chris Olave","WR","NO","12.4","11.4","15.7","10","12.9","15.8","26.8","14","8.7","21.4","BYE","16","14.7","6","20.5","","","","14.7","206.3"
"35","Saquon Barkley","RB","PHI","18.4","17.4","9.5","17.4","17.8","8.7","5.2","33.4","BYE","13.1","10","12.4","5.6","18.2","17.2","","","","14.6","204.3"
"36","Chase Brown","RB","CIN","13.1","8.5","6","10.1","11.8","8.9","12","25.5","19.2","BYE","18.7","15","18.3","18.5","16","","","","14.4","201.6"
"37","Jaxson Dart","QB","NYG","-","-0.3","0.3","19.8","17.6","23.6","29.4","19.4","27.2","26.3","-","-","13.6","BYE","23.1","","","","18.2","200.1"
"38","Derrick Henry","RB","BAL","29.2","2.3","10.7","7.8","9.3","14","BYE","19.1","13.1","11.4","20.2","22.8","17.4","11.2","10","","","","14.2","198.5"
"39","Rico Dowdle","RB","CAR","3.6","2.9","10.8","4","32.4","33.9","10.6","5.4","28.1","15.3","15","11.4","9.9","BYE","12.4","","","","14","195.7"
"39","Lamar Jackson","QB","BAL","29.4","26.3","27","11.7","-","-","BYE","-","25.6","16.6","6.7","7.2","7.5","22.1","15.6","","","","17.8","195.7"
"41","Aaron Rodgers","QB","PIT","25.7","12.4","12.7","12.8","BYE","17.5","24.6","16.8","12.1","8.4","9.4","-","2.7","21.5","17","","","","14.9","193.5"
"42","D'Andre Swift","RB","CHI","9.5","13.9","10.8","16","BYE","25.5","20.8","15.1","-","14.8","9","1.9","20.8","11.2","22.6","","","","14.8","191.9"
"43","Ashton Jeanty","RB","LV","12","7.4","6.3","33.5","15.9","16.6","4.4","BYE","19.9","15.3","9.4","24.8","12.1","5.8","8.2","","","","13.7","191.6"
"44","Jacoby Brissett","QB","ARI","-","0.2","-","-","0","21.7","19.8","BYE","24.8","19.4","23.9","18.7","20.6","20","21.6","","","","17.3","190.7"
"45","Wan'Dale Robinson","WR","NYG","11.5","28.2","3.6","4.4","8.2","20.4","15.5","7.8","13.6","12.2","7.6","30.6","10.4","BYE","16.4","","","","13.6","190.4"
"46","A.J. Brown","WR","PHI","1.8","7.7","22.9","2.7","9.3","14","28.1","-","BYE","3.3","11.9","25","35.2","16","12.1","","","","14.6","190"
"47","Courtland Sutton","WR","DEN","18.1","1.6","23.8","19.1","17.9","2.7","16.7","10.7","10","5.4","9.9","BYE","17.2","12.2","24.3","","","","13.5","189.6"
"48","Jameson Williams","WR","DET","6.6","18.8","6.3","5.7","2","18.6","0","BYE","16.6","23.9","19.7","0","26.9","17.3","26.4","","","","13.5","188.8"
"49","Michael Pittman Jr.","WR","IND","20","8","19.3","15.1","14.9","4","20.8","23.5","20.5","3.9","BYE","13.7","2.3","16.9","5.6","","","","13.5","188.5"
"50","Bryce Young","QB","CAR","10.2","22.3","11.6","10.3","13","19.5","10.5","-","4","2.6","31.8","10.3","22.5","BYE","15.4","","","","14.2","184"
"51","Emeka Egbuka","WR","TB","23.6","12.9","14.5","20.1","31.3","4.4","9.8","6.5","BYE","23.5","9","6.2","8.2","3.5","10.4","","","","13.1","183.9"
"52","Jason Myers","K","SEA","8","9","17","14","5","10","10","BYE","9","15","15","13","19","14","24","","","","13","182"
"53","Jaylen Waddle","WR","MIA","7","17.8","14.9","7.8","23","15.8","2.5","20.9","14.2","19.4","8.2","BYE","7","18.1","4.6","","","","12.9","181.2"
"54","Tetairoa McMillan","WR","CAR","11.8","16","7.8","10.2","13.3","17.9","6.3","16.9","8.6","11","33","11.5","11.3","BYE","4.5","","","","12.9","180.1"
"55","Zay Flowers","WR","BAL","28.1","14.9","3.3","14.4","12.2","8.6","BYE","14.1","11.4","12.1","11.3","11.9","0.6","20.6","15.8","","","","12.8","179.3"
"56","DK Metcalf","WR","PIT","12.3","11","12.2","23.6","BYE","19.5","8","16.5","2.6","6.5","9.9","14.4","6.2","21.8","14.5","","","","12.8","179"
"57","Travis Kelce","TE","KC","12.7","10.1","6.6","9.8","19.1","13.8","8.4","21.9","12.6","BYE","24.1","8.4","15.5","1.8","14","","","","12.8","178.8"
"58","CeeDee Lamb","WR","DAL","18","20.2","0","-","-","-","22","14.6","15.5","BYE","17.6","11.5","24.2","18.1","17.1","","","","16.3","178.8"
"59","TreVeyon Henderson","RB","NE","11.1","6","7.7","12.6","4.7","4.6","0.5","5.5","12.7","28","32.3","11.1","11.6","BYE","30.1","","","","12.8","178.5"
"60","Breece Hall","RB","NYJ","16.5","5.8","9.2","16.1","17.5","5.9","7.2","32.9","BYE","19.5","8.4","13.9","15.6","4.3","5.7","","","","12.7","178.5"
"61","Drake London","WR","ATL","13.5","5.9","10.5","25","BYE","31.8","8.2","-","38.8","24.4","18.9","-","-","-","-","","","","19.7","177"
"62","Kyle Pitts Sr.","TE","ATL","12.9","7.7","7.9","18","BYE","4.8","13.2","14.9","7.8","5.8","3.4","4.5","15.2","15","45.6","","","","12.6","176.7"
"63","Tua Tagovailoa","QB","MIA","7.3","19.6","13.8","15.7","22.7","9.6","1.6","24.2","9.5","12.8","6.8","BYE","5.7","9.1","17.2","","","","12.6","175.7"
"64","Jake Ferguson","TE","DAL","7.3","16.8","21.2","17","23.9","12.3","21.9","0","8","BYE","11.6","11.1","8.6","10.8","3.6","","","","12.4","174.1"
"65","DeVonta Smith","WR","PHI","4.6","9.3","20","4.9","19.4","8.9","33.3","14.4","BYE","16.9","1.8","14.9","9.8","7.7","7","","","","12.4","172.9"
"66","C.J. Stroud","QB","HOU","9.7","15","12.4","18.4","28.8","BYE","14.7","22.7","4.4","-","-","-","10","12.6","23.4","","","","15.6","172"
"67","Kenneth Gainwell","RB","PIT","5.3","6.6","9.6","31.4","BYE","9.6","3.5","3.5","7.4","2.4","29.5","18.2","6.5","16.2","19.6","","","","12.1","169.3"
"68","Tee Higgins","WR","CIN","6.3","14.6","2.5","6.2","11.2","11.2","21.6","11.4","33.1","BYE","15.3","8.1","-","27.2","-","","","","14.1","168.7"
"69","Geno Smith","QB","LV","18.5","6.2","26.1","12.8","7.9","9.7","2.8","BYE","27.3","5.4","13.9","14.2","13","9","-","","","","12.8","166.7"
"69","Jaylen Warren","RB","PIT","13.9","17.4","13.1","-","BYE","8.3","19.8","9.3","16.9","11.1","8.7","12.8","12.4","15.2","7.8","","","","12.8","166.7"
"71","Michael Wilson","WR","ARI","1.5","8.1","1.5","4.5","3.6","8.4","7","BYE","9.1","7.4","33.5","21.8","6.6","37.2","16.4","","","","11.9","166.6"
"72","Deebo Samuel Sr.","WR","WAS","22.6","17.4","4.9","20.1","23.6","5.4","-","4.2","9.4","12.9","20.7","BYE","11.1","6.7","7.3","","","","12.8","166.3"
"73","Tyler Warren","TE","IND","14.9","11.9","6.8","18.3","14.4","18.3","16.9","9.3","7.6","17.9","BYE","9.5","11.2","3.7","4.9","","","","11.8","165.6"
"74","Dallas Goedert","TE","PHI","11.4","-","10.3","19.7","10.9","26","4.8","17.8","BYE","8.3","4.4","4","4.7","15.8","25","","","","12.5","163.1"
"75","Ladd McConkey","WR","LAC","13.4","9.8","8.1","2.1","14.9","23","15.7","20.8","9.6","20.7","4.3","BYE","13.9","2.2","4","","","","11.6","162.5"
"76","Brock Bowers","TE","LV","15.3","8.8","9.8","9.6","-","-","-","BYE","43.3","3.7","14.2","11.5","22.3","14.6","8.8","","","","14.7","161.9"
"77","Justin Jefferson","WR","MIN","14.8","11.1","12.5","22.6","19.3","BYE","12.9","14.4","16.7","7.7","11.1","8.8","2.4","3.1","4.2","","","","11.5","161.6"
"77","RJ Harvey","RB","DEN","7.9","3.4","4.6","19.8","6","6.5","7.2","24.1","16.6","3.8","8","BYE","21.2","22","10.5","","","","11.5","161.6"
"79","Troy Franklin","WR","DEN","8.4","24","2.8","9.5","8.5","3.1","12.9","26.9","8.3","15","12.4","BYE","4.1","4.1","20.8","","","","11.5","160.8"
"80","Brandon Aubrey","K","DAL","11","22","8","8","7","9","17","6","5","BYE","9","7","12","23","16.6","","","","11.5","160.6"
"81","Keenan Allen","WR","LAC","19.8","17.1","19.5","8.7","10.8","6.7","28.9","8.4","6.1","3.9","9.3","BYE","7","5.2","8.6","","","","11.4","160"
"82","Quinshon Judkins","RB","CLE","-","10.1","16.5","21.5","13.8","3.6","26.4","4.7","BYE","10.5","5.9","16.7","15.9","9.4","4.7","","","","12.3","159.7"
"83","Stefon Diggs","WR","NE","11.7","7.2","5.3","16.1","24.6","5.8","13.9","10.4","12.8","15.6","19.5","4","5.6","BYE","5.6","","","","11.3","158.1"
"84","Harold Fannin Jr.","TE","CLE","13.6","9.8","5.5","4.5","11.3","15.1","7.6","18.4","BYE","8.4","4.6","8.4","11.3","25.4","12","","","","11.1","155.9"
