"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"1","Christian McCaffrey","RB","SF","16","23.2","22.7","24","26.1","27.9","24.1","39.1","9.8","34.3","17.6","35.1","27.2","17.4","BYE","15.7","32.6","28.1","","25.3","404.9"
"2","Josh Allen","QB","BUF","16","38.8","11.8","23","25.9","20.4","17.4","BYE","23.2","28.8","20.3","44.7","10.1","17.7","37.8","24.5","6.9","23.2","","23.4","374.6"
"5","Puka Nacua","WR","LAR","15","23.1","27.6","22.8","36","24.5","4.8","-","BYE","22.8","17.4","14.3","16.7","13.2","35.7","27.9","46.5","15.7","","23.3","349"
"3","Bijan Robinson","RB","ATL","16","24.4","19.8","16.1","28.1","BYE","35.8","21.2","5.8","17.6","10.8","30.3","14.7","30.3","9.4","29.5","29.8","39.9","","22.7","363.5"
"79","Brock Purdy","QB","SF","8","18.8","-","-","19.7","-","-","-","-","-","-","19.3","10.3","17.1","BYE","26.2","31.9","37.9","","22.7","181.2"
"4","Jonathan Taylor","RB","IND","16","12.8","29.5","32.8","14.6","31.6","23.7","34.2","37.4","7.7","49.6","BYE","8.6","15.1","11.4","13.1","16.9","17.4","","22.3","356.4"
"6","Jahmyr Gibbs","RB","DET","16","15","19.4","26.9","17.7","16.7","7.5","36.8","BYE","5.8","38.2","19.6","55.4","11.6","37","9.8","22.8","6.4","","21.7","346.6"
"7","Jaxon Smith-Njigba","WR","SEA","16","19.4","18.3","20.6","13","27.2","30.2","26.3","BYE","22","20.3","20.6","37.1","4.3","28.1","18.3","23.6","16.2","","21.6","345.5"
"8","Drake Maye","QB","NE","16","16.8","26.3","20.2","23.2","12.1","27.2","23.1","27.3","17.4","19.1","15.4","17","20.5","BYE","21.5","24.7","32.4","","21.5","344.2"
"20","Patrick Mahomes II","QB","KC","14","26","23.1","13.2","27.3","27.7","31.5","26.2","25","11.5","BYE","14.3","18.1","29.4","9.3","14.1","-","-","","21.2","296.7"
"9","Matthew Stafford","QB","LAR","16","13.6","18.3","14.8","27.4","25.6","9.3","27.4","BYE","26.8","26.9","13.2","22.9","13.6","23.2","21.9","30.9","15.8","","20.7","331.7"
"10","Trevor Lawrence","QB","JAC","16","11.3","21.2","8.8","11.7","27.2","19.2","17.6","BYE","22.2","10.8","16","20.1","21.7","19.4","44.3","31.2","24.1","","20.4","326.9"
"11","Dak Prescott","QB","DAL","16","7.8","23.1","14","31","28.3","22.3","23.3","8.6","16.4","BYE","24.3","28.1","21.6","20.4","12","19.2","22.7","","20.2","323.1"
"12","De'Von Achane","RB","MIA","16","16.5","26.2","16.1","17.1","16.6","31","12.8","20.1","16.6","40.5","21.5","BYE","19.4","17.5","18.7","18","14.2","","20.2","322.8"
"22","Ja'Marr Chase","WR","CIN","15","4.6","36.5","8.9","7.3","29","25.1","38.1","21.1","17.1","BYE","6","-","18","10.2","23.2","19.9","25","","19.3","290"
"13","Caleb Williams","QB","CHI","16","24.2","18","29.1","12.8","BYE","19.9","5.7","12.8","38.7","25.1","10.3","21.7","10.5","15.9","19","21","23","","19.2","307.6"
"14","Bo Nix","QB","DEN","16","8.8","21.2","13.4","26.7","17.9","13.4","40","24.8","19.5","7.8","12.6","BYE","17.4","16","29.1","16.2","20.5","","19.1","305.3"
"15","Jalen Hurts","QB","PHI","16","24.3","11.5","29","19.4","19.5","21.6","24","25.4","BYE","12","14.5","30.9","17.3","4.4","22.9","19.4","8.9","","19.1","305.1"
"16","Trey McBride","TE","ARI","16","12.1","13.8","15.3","12.2","9.1","21.2","29.4","BYE","16.5","27.7","27.5","16.9","22.2","10.8","37.4","6.7","23.6","","18.9","302.4"
"17","James Cook III","RB","BUF","16","21.2","26.5","20.8","22.5","4.9","8.7","BYE","33.6","13.5","10.7","20.4","21.9","18.7","11.1","31.1","26.4","8.7","","18.8","300.7"
"110","Rashee Rice","WR","KC","8","-","-","-","-","-","-","23.2","25.5","18.6","BYE","9.8","24.1","29.4","7.4","12.1","-","-","","18.8","150.1"
"18","Justin Herbert","QB","LAC","16","27.9","18.8","15.6","14.5","15.6","18.8","29.9","26.3","28.7","14.7","4.3","BYE","13.8","13.2","11.4","30.2","16.1","","18.7","299.9"
"19","Amon-Ra St. Brown","WR","DET","16","8.5","39.2","20.7","26","18","13.7","20.6","BYE","18.7","16.8","6.2","29.9","0","15.2","41.4","9.4","14.8","","18.7","299.1"
"21","George Pickens","WR","DAL","16","6","17.8","17.8","33.4","13.7","31.8","12.2","14.8","13.9","BYE","29.4","29.6","16.8","8.7","6.3","26","11.8","","18.1","290"
"23","Jared Goff","QB","DET","16","11.9","34","12.7","13.7","20.1","16.8","11.3","BYE","19.4","24.8","13.1","18.2","20.6","16.2","25.5","26.5","4.1","","18.1","288.8"
"34","Daniel Jones","QB","IND","13","29.5","22.8","15.8","12.4","16.7","23.5","22.2","23.2","17.1","16.5","BYE","16.8","16.1","1.8","-","-","-","","18","234.4"
"38","Jaxson Dart","QB","NYG","13","-","-0.3","0.3","19.8","17.6","23.6","29.4","19.4","27.2","26.3","-","-","13.6","BYE","23.1","1","25.1","","17.4","226.2"
"24","Chris Olave","WR","NO","16","12.4","11.4","15.7","10","12.9","15.8","26.8","14","8.7","21.4","BYE","16","14.7","6","20.5","36.8","25.9","","16.8","269"
"25","Baker Mayfield","QB","TB","16","22.6","19.9","17.7","19.9","26.7","19.6","12.1","4.1","BYE","22.9","17.8","5.5","14.5","12.1","20.2","13.7","19.4","","16.8","268.7"
"42","Jacoby Brissett","QB","ARI","13","-","0.2","-","-","0","21.7","19.8","BYE","24.8","19.4","23.9","18.7","20.6","20","21.6","11.6","16.5","","16.8","218.8"
"172","Joe Burrow","QB","CIN","7","8.8","7","-","-","-","-","-","-","-","BYE","-","-","19.2","25.4","7.5","29","20.4","","16.8","117.3"
"173","Jayden Daniels","QB","WAS","7","20.1","19.7","-","-","17.1","22.6","17.7","-","16.2","-","-","BYE","-","3.7","-","-","-","","16.8","117.3"
"26","Derrick Henry","RB","BAL","16","29.2","2.3","10.7","7.8","9.3","14","BYE","19.1","13.1","11.4","20.2","22.8","17.4","11.2","10","22.8","45.6","","16.7","266.9"
"55","Lamar Jackson","QB","BAL","12","29.4","26.3","27","11.7","-","-","BYE","-","25.6","16.6","6.7","7.2","7.5","22.1","15.6","4.7","-","","16.7","200.4"
"75","Drake London","WR","ATL","11","13.5","5.9","10.5","25","BYE","31.8","8.2","-","38.8","24.4","18.9","-","-","-","-","5.7","1.4","","16.7","184.1"
"27","Chase Brown","RB","CIN","16","13.1","8.5","6","10.1","11.8","8.9","12","25.5","19.2","BYE","18.7","15","18.3","18.5","16","32.9","29.1","","16.5","263.6"
"254","Kyler Murray","QB","ARI","5","18.3","15","14.1","18.1","15.3","-","-","BYE","-","-","-","-","-","-","-","-","-","","16.2","80.8"
"31","Jordan Love","QB","GB","15","15.9","20.9","12.1","26.3","BYE","16","13.4","28.3","10","7.8","17.7","7.1","25.8","20.3","15.9","3.8","-","","16.1","241.1"
"117","Justin Fields","QB","NYJ","9","29.5","4","-","27.1","25.9","4.9","4","20.9","BYE","8","19.3","-","-","-","-","-","-","","16","143.7"
"147","Cam Skattebo","RB","NYG","8","2.9","13.9","24.1","13","14.4","31","18.4","10","-","-","-","-","-","BYE","-","-","-","","16","127.7"
"39","Davante Adams","WR","LAR","14","9.1","22.6","14.6","15.6","13.8","7.9","26.5","BYE","23","19.7","7.1","23.2","21.8","6.9","11.1","-","-","","15.9","222.9"
"28","Kyren Williams","RB","LAR","16","13.9","10","19.2","10.4","31.1","16.7","8.5","BYE","17.4","22.4","16.6","5.8","13.2","17.7","21.8","11.5","16","","15.8","252.2"
"33","Josh Jacobs","RB","GB","15","14","14.4","12.4","31.7","BYE","32","18.8","13.5","20","19.7","4","-","10.1","17.2","23.2","4.8","1.3","","15.8","237.1"
"29","Travis Etienne Jr.","RB","JAC","16","18.6","16.9","11.6","19.5","8.8","9.5","6.5","BYE","16.5","15.7","19.3","20.6","5.1","21.2","31.5","16.6","11.2","","15.6","249.1"
"108","George Kittle","TE","SF","10","12.5","-","-","-","-","-","0","14.3","6.9","23.4","24.7","13.8","10.7","BYE","22.8","24.5","-","","15.4","153.6"
"58","CeeDee Lamb","WR","DAL","13","18","20.2","0","-","-","-","22","14.6","15.5","BYE","17.6","11.5","24.2","18.1","17.1","11.1","9.6","","15.3","199.5"
"60","C.J. Stroud","QB","HOU","13","9.7","15","12.4","18.4","28.8","BYE","14.7","22.7","4.4","-","-","-","10","12.6","23.4","11.5","15.8","","15.3","199.3"
"30","Javonte Williams","RB","DAL","16","20.4","25","12.2","19","26.9","8.4","18.8","17.9","7.3","BYE","10.3","12.1","17","14.7","15.1","6.3","11.4","","15.2","242.8"
"37","Nico Collins","WR","HOU","15","5.5","14.2","22.4","11.9","16","BYE","6.7","-","14.5","22.6","24.2","8.5","21.5","16.1","23.5","9.9","8.7","","15.1","226.2"
"132","Omarion Hampton","RB","LAC","9","8.1","3.5","24.9","27.5","13","-","-","-","-","-","-","BYE","-","14.7","7.5","16.5","20","","15.1","135.7"
"263","Carson Wentz","QB","MIN","5","-","-","15.3","23.2","14.7","BYE","13.3","8.8","-","-","-","-","-","-","-","-","-","","15.1","75.3"
"356","Jameis Winston","QB","NYG","3","-","-","-","-","-","-","-","-","-","-","12","33.2","-","BYE","0","-","-","","15.1","45.3"
"32","Sam Darnold","QB","SEA","16","5.4","17.8","16.7","16.1","28.6","20","9.6","BYE","28.2","5.9","8.3","17.7","3.1","23.3","11.3","21.5","7.1","","15","240.6"
"40","D'Andre Swift","RB","CHI","15","9.5","13.9","10.8","16","BYE","25.5","20.8","15.1","-","14.8","9","1.9","20.8","11.2","22.6","9","21.9","","14.9","222.8"
"41","A.J. Brown","WR","PHI","15","1.8","7.7","22.9","2.7","9.3","14","28.1","-","BYE","3.3","11.9","25","35.2","16","12.1","18.5","11.8","","14.7","220.3"
"84","Brock Bowers","TE","LV","12","15.3","8.8","9.8","9.6","-","-","-","BYE","43.3","3.7","14.2","11.5","22.3","14.6","8.8","14.3","-","","14.7","176.2"
"174","Tucker Kraft","TE","GB","8","9.9","24.4","5.9","10.6","BYE","12.3","16.8","33.3","4","-","-","-","-","-","-","-","-","","14.7","117.2"
"35","Ashton Jeanty","RB","LV","16","12","7.4","6.3","33.5","15.9","16.6","4.4","BYE","19.9","15.3","9.4","24.8","12.1","5.8","8.2","31.8","9.3","","14.5","232.7"
"36","Saquon Barkley","RB","PHI","16","18.4","17.4","9.5","17.4","17.8","8.7","5.2","33.4","BYE","13.1","10","12.4","5.6","18.2","17.2","21.2","6.8","","14.5","232.3"
"45","Aaron Rodgers","QB","PIT","15","25.7","12.4","12.7","12.8","BYE","17.5","24.6","16.8","12.1","8.4","9.4","-","2.7","21.5","17","15.5","7.3","","14.4","216.3"
"143","J.J. McCarthy","QB","MIN","9","23.2","4.8","-","-","-","BYE","-","-","19.9","16.7","8","2.5","-","20.4","24.5","9.3","-","","14.4","129.4"
"307","Malik Nabers","WR","NYG","4","12.1","37.7","3.3","4","-","-","-","-","-","-","-","-","-","BYE","-","-","-","","14.3","57.1"
"148","Bucky Irving","RB","TB","9","14.5","18.1","13.9","25.5","-","-","-","-","BYE","-","-","-","16.1","16.1","8.1","7.1","8.3","","14.2","127.7"
"209","Garrett Wilson","WR","NYJ","7","22.5","9","24.4","20.2","19.1","4.3","-","-","BYE","0","-","-","-","-","-","-","-","","14.2","99.5"
