"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"1","Jonathan Taylor","RB","IND","12.8","29.5","32.8","14.6","31.6","23.7","34.2","37.4","","","","","","","","","","","27.1","216.6"
"2","Patrick Mahomes II","QB","KC","26","23.1","13.2","27.3","27.7","31.5","26.2","25","","","","","","","","","","","25","200"
"3","Christian McCaffrey","RB","SF","23.2","22.7","24","26.1","27.9","24.1","39.1","9.8","","","","","","","","","","","24.6","196.9"
"4","Drake Maye","QB","NE","16.8","26.3","20.2","23.2","12.1","27.2","23.1","27.3","","","","","","","","","","","22","176.2"
"5","Jalen Hurts","QB","PHI","24.3","11.5","29","19.4","19.5","21.6","24","25.4","","","","","","","","","","","21.8","174.8"
"6","Ja'Marr Chase","WR","CIN","4.6","36.5","8.9","7.3","29","25.1","38.1","21.1","","","","","","","","","","","21.3","170.6"
"7","Justin Herbert","QB","LAC","27.9","18.8","15.6","14.5","15.6","18.8","29.9","26.3","","","","","","","","","","","20.9","167.4"
"8","Bo Nix","QB","DEN","8.8","21.2","13.4","26.7","17.9","13.4","40","24.8","","","","","","","","","","","20.8","166.2"
"9","Daniel Jones","QB","IND","29.5","22.8","15.8","12.4","16.7","23.5","22.2","23.2","","","","","","","","","","","20.8","166.1"
"10","Josh Allen","QB","BUF","38.8","11.8","23","25.9","20.4","17.4","BYE","23.2","","","","","","","","","","","22.9","160.5"
"11","Dak Prescott","QB","DAL","7.8","23.1","14","31","28.3","22.3","23.3","8.6","","","","","","","","","","","19.8","158.5"
"12","De'Von Achane","RB","MIA","16.5","26.2","16.1","17.1","16.6","31","12.8","20.1","","","","","","","","","","","19.6","156.4"
"13","Jaxon Smith-Njigba","WR","SEA","19.4","18.3","20.6","13","27.2","30.2","26.3","BYE","","","","","","","","","","","22.1","155"
"14","Bijan Robinson","RB","ATL","24.4","19.8","16.1","28.1","BYE","35.8","21.2","5.8","","","","","","","","","","","21.6","151.2"
"15","Javonte Williams","RB","DAL","20.4","25","12.2","19","26.9","8.4","18.8","17.9","","","","","","","","","","","18.6","148.6"
"16","George Pickens","WR","DAL","6","17.8","17.8","33.4","13.7","31.8","12.2","14.8","","","","","","","","","","","18.4","147.5"
"17","Amon-Ra St. Brown","WR","DET","8.5","39.2","20.7","26","18","13.7","20.6","BYE","","","","","","","","","","","21","146.7"
"18","Baker Mayfield","QB","TB","22.6","19.9","17.7","19.9","26.7","19.6","12.1","4.1","","","","","","","","","","","17.8","142.6"
"19","Jahmyr Gibbs","RB","DET","15","19.4","26.9","17.7","16.7","7.5","36.8","BYE","","","","","","","","","","","20","140"
"20","Puka Nacua","WR","LAR","23.1","27.6","22.8","36","24.5","4.8","-","BYE","","","","","","","","","","","23.1","138.8"
"21","James Cook III","RB","BUF","21.2","26.5","20.8","22.5","4.9","8.7","BYE","33.6","","","","","","","","","","","19.7","138.2"
"22","Josh Jacobs","RB","GB","14","14.4","12.4","31.7","BYE","32","18.8","13.5","","","","","","","","","","","19.5","136.8"
"23","Matthew Stafford","QB","LAR","13.6","18.3","14.8","27.4","25.6","9.3","27.4","BYE","","","","","","","","","","","19.5","136.4"
"24","Jordan Love","QB","GB","15.9","20.9","12.1","26.3","BYE","16","13.4","28.3","","","","","","","","","","","19","132.8"
