"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"1","Christian McCaffrey","RB","SF","23.2","22.7","24","26.1","27.9","24.1","39.1","9.8","34.3","17.6","35.1","","","","","","","","25.8","283.9"
"2","Jonathan Taylor","RB","IND","12.8","29.5","32.8","14.6","31.6","23.7","34.2","37.4","7.7","49.6","BYE","","","","","","","","27.4","273.9"
"3","Josh Allen","QB","BUF","38.8","11.8","23","25.9","20.4","17.4","BYE","23.2","28.8","20.3","44.7","","","","","","","","25.4","254.3"
"4","De'Von Achane","RB","MIA","16.5","26.2","16.1","17.1","16.6","31","12.8","20.1","16.6","40.5","21.5","","","","","","","","21.4","235"
"5","Drake Maye","QB","NE","16.8","26.3","20.2","23.2","12.1","27.2","23.1","27.3","17.4","19.1","15.4","","","","","","","","20.7","228.1"
"6","Patrick Mahomes II","QB","KC","26","23.1","13.2","27.3","27.7","31.5","26.2","25","11.5","BYE","14.3","","","","","","","","22.6","225.8"
"7","Jaxon Smith-Njigba","WR","SEA","19.4","18.3","20.6","13","27.2","30.2","26.3","BYE","22","20.3","20.6","","","","","","","","21.8","217.9"
"8","Justin Herbert","QB","LAC","27.9","18.8","15.6","14.5","15.6","18.8","29.9","26.3","28.7","14.7","4.3","","","","","","","","19.6","215.1"
"9","Bijan Robinson","RB","ATL","24.4","19.8","16.1","28.1","BYE","35.8","21.2","5.8","17.6","10.8","30.3","","","","","","","","21","209.9"
"10","Bo Nix","QB","DEN","8.8","21.2","13.4","26.7","17.9","13.4","40","24.8","19.5","7.8","12.6","","","","","","","","18.7","206.1"
"11","Jahmyr Gibbs","RB","DET","15","19.4","26.9","17.7","16.7","7.5","36.8","BYE","5.8","38.2","19.6","","","","","","","","20.4","203.6"
"12","Matthew Stafford","QB","LAR","13.6","18.3","14.8","27.4","25.6","9.3","27.4","BYE","26.8","26.9","13.2","","","","","","","","20.3","203.4"
"13","Jalen Hurts","QB","PHI","24.3","11.5","29","19.4","19.5","21.6","24","25.4","BYE","12","14.5","","","","","","","","20.1","201.3"
"14","Daniel Jones","QB","IND","29.5","22.8","15.8","12.4","16.7","23.5","22.2","23.2","17.1","16.5","BYE","","","","","","","","20","199.7"
"15","Dak Prescott","QB","DAL","7.8","23.1","14","31","28.3","22.3","23.3","8.6","16.4","BYE","24.3","","","","","","","","19.9","199.2"
"16","Caleb Williams","QB","CHI","24.2","18","29.1","12.8","BYE","19.9","5.7","12.8","38.7","25.1","10.3","","","","","","","","19.7","196.6"
"17","Ja'Marr Chase","WR","CIN","4.6","36.5","8.9","7.3","29","25.1","38.1","21.1","17.1","BYE","6","","","","","","","","19.4","193.7"
"18","Puka Nacua","WR","LAR","23.1","27.6","22.8","36","24.5","4.8","-","BYE","22.8","17.4","14.3","","","","","","","","21.5","193.3"
"19","George Pickens","WR","DAL","6","17.8","17.8","33.4","13.7","31.8","12.2","14.8","13.9","BYE","29.4","","","","","","","","19.1","190.8"
"20","Amon-Ra St. Brown","WR","DET","8.5","39.2","20.7","26","18","13.7","20.6","BYE","18.7","16.8","6.2","","","","","","","","18.8","188.4"
"21","Trey McBride","TE","ARI","12.1","13.8","15.3","12.2","9.1","21.2","29.4","BYE","16.5","27.7","27.5","","","","","","","","18.5","184.8"
"22","Baker Mayfield","QB","TB","22.6","19.9","17.7","19.9","26.7","19.6","12.1","4.1","BYE","22.9","17.8","","","","","","","","18.3","183.3"
"23","James Cook III","RB","BUF","21.2","26.5","20.8","22.5","4.9","8.7","BYE","33.6","13.5","10.7","20.4","","","","","","","","18.3","182.8"
"24","Josh Jacobs","RB","GB","14","14.4","12.4","31.7","BYE","32","18.8","13.5","20","19.7","4","","","","","","","","18.1","180.5"
"25","Jared Goff","QB","DET","11.9","34","12.7","13.7","20.1","16.8","11.3","BYE","19.4","24.8","13.1","","","","","","","","17.8","177.8"
"26","Drake London","WR","ATL","13.5","5.9","10.5","25","BYE","31.8","8.2","-","38.8","24.4","18.9","","","","","","","","19.7","177"
"27","Jordan Love","QB","GB","15.9","20.9","12.1","26.3","BYE","16","13.4","28.3","10","7.8","17.7","","","","","","","","16.8","168.3"
"28","Javonte Williams","RB","DAL","20.4","25","12.2","19","26.9","8.4","18.8","17.9","7.3","BYE","10.3","","","","","","","","16.6","166.2"
"28","Kyren Williams","RB","LAR","13.9","10","19.2","10.4","31.1","16.7","8.5","BYE","17.4","22.4","16.6","","","","","","","","16.6","166.2"
"30","Trevor Lawrence","QB","JAC","11.3","21.2","8.8","11.7","27.2","19.2","17.6","BYE","22.2","10.8","16","","","","","","","","16.6","166.1"
"31","Jaxson Dart","QB","NYG","-","-0.3","0.3","19.8","17.6","23.6","29.4","19.4","27.2","26.3","-","","","","","","","","18.2","163.4"
"32","Rico Dowdle","RB","CAR","3.6","2.9","10.8","4","32.4","33.9","10.6","5.4","28.1","15.3","15","","","","","","","","14.7","162"
"33","Davante Adams","WR","LAR","9.1","22.6","14.6","15.6","13.8","7.9","26.5","BYE","23","19.7","7.1","","","","","","","","16","159.9"
"34","Sam Darnold","QB","SEA","5.4","17.8","16.7","16.1","28.6","20","9.6","BYE","28.2","5.9","8.3","","","","","","","","15.7","156.6"
"35","Emeka Egbuka","WR","TB","23.6","12.9","14.5","20.1","31.3","4.4","9.8","6.5","BYE","23.5","9","","","","","","","","15.6","155.6"
"36","Tetairoa McMillan","WR","CAR","11.8","16","7.8","10.2","13.3","17.9","6.3","16.9","8.6","11","33","","","","","","","","13.9","152.8"
"37","Aaron Rodgers","QB","PIT","25.7","12.4","12.7","12.8","BYE","17.5","24.6","16.8","12.1","8.4","9.4","","","","","","","","15.2","152.4"
"38","Jaylen Waddle","WR","MIA","7","17.8","14.9","7.8","23","15.8","2.5","20.9","14.2","19.4","8.2","","","","","","","","13.8","151.5"
"39","Saquon Barkley","RB","PHI","18.4","17.4","9.5","17.4","17.8","8.7","5.2","33.4","BYE","13.1","10","","","","","","","","15.1","150.9"
"40","Michael Pittman Jr.","WR","IND","20","8","19.3","15.1","14.9","4","20.8","23.5","20.5","3.9","BYE","","","","","","","","15","150"
"41","Chris Olave","WR","NO","12.4","11.4","15.7","10","12.9","15.8","26.8","14","8.7","21.4","BYE","","","","","","","","14.9","149.1"
"42","Joe Flacco","QB","CIN","14.2","9.8","4.7","3.3","-","18.8","26","24.3","32.7","BYE","10.9","","","","","","","","16.1","144.5"
"43","Tua Tagovailoa","QB","MIA","7.3","19.6","13.8","15.7","22.7","9.6","1.6","24.2","9.5","12.8","6.8","","","","","","","","13.1","143.7"
"44","Justin Fields","QB","NYJ","29.5","4","-","27.1","25.9","4.9","4","20.9","BYE","8","19.3","","","","","","","","16","143.7"
"45","Lamar Jackson","QB","BAL","29.4","26.3","27","11.7","-","-","BYE","-","25.6","16.6","6.7","","","","","","","","20.5","143.3"
"46","Justin Jefferson","WR","MIN","14.8","11.1","12.5","22.6","19.3","BYE","12.9","14.4","16.7","7.7","11.1","","","","","","","","14.3","143.1"
"47","Travis Etienne Jr.","RB","JAC","18.6","16.9","11.6","19.5","8.8","9.5","6.5","BYE","16.5","15.7","19.3","","","","","","","","14.3","142.9"
"47","Stefon Diggs","WR","NE","11.7","7.2","5.3","16.1","24.6","5.8","13.9","10.4","12.8","15.6","19.5","","","","","","","","13","142.9"
"49","Ladd McConkey","WR","LAC","13.4","9.8","8.1","2.1","14.9","23","15.7","20.8","9.6","20.7","4.3","","","","","","","","12.9","142.4"
"50","Deebo Samuel Sr.","WR","WAS","22.6","17.4","4.9","20.1","23.6","5.4","-","4.2","9.4","12.9","20.7","","","","","","","","14.1","141.2"
"51","Ashton Jeanty","RB","LV","12","7.4","6.3","33.5","15.9","16.6","4.4","BYE","19.9","15.3","9.4","","","","","","","","14.1","140.7"
"52","Jake Ferguson","TE","DAL","7.3","16.8","21.2","17","23.9","12.3","21.9","0","8","BYE","11.6","","","","","","","","14","140"
"53","Keenan Allen","WR","LAC","19.8","17.1","19.5","8.7","10.8","6.7","28.9","8.4","6.1","3.9","9.3","","","","","","","","12.7","139.2"
"54","Travis Kelce","TE","KC","12.7","10.1","6.6","9.8","19.1","13.8","8.4","21.9","12.6","BYE","24.1","","","","","","","","13.9","139.1"
"55","Breece Hall","RB","NYJ","16.5","5.8","9.2","16.1","17.5","5.9","7.2","32.9","BYE","19.5","8.4","","","","","","","","13.9","139"
"56","Nico Collins","WR","HOU","5.5","14.2","22.4","11.9","16","BYE","6.7","-","14.5","22.6","24.2","","","","","","","","15.3","138"
"57","Derrick Henry","RB","BAL","29.2","2.3","10.7","7.8","9.3","14","BYE","19.1","13.1","11.4","20.2","","","","","","","","13.7","137.1"
"58","Tyler Warren","TE","IND","14.9","11.9","6.8","18.3","14.4","18.3","16.9","9.3","7.6","17.9","BYE","","","","","","","","13.6","136.3"
"59","Mac Jones","QB","SF","-","21.8","14.3","-","22.2","13.2","6.2","19","15.8","24.1","-0.3","","","","","","","","15.1","136.1"
"60","Courtland Sutton","WR","DEN","18.1","1.6","23.8","19.1","17.9","2.7","16.7","10.7","10","5.4","9.9","","","","","","","","12.4","135.9"
"61","Bryce Young","QB","CAR","10.2","22.3","11.6","10.3","13","19.5","10.5","-","4","2.6","31.8","","","","","","","","13.6","135.8"
"62","D'Andre Swift","RB","CHI","9.5","13.9","10.8","16","BYE","25.5","20.8","15.1","-","14.8","9","","","","","","","","15","135.4"
"63","Rome Odunze","WR","CHI","15.7","31.8","15.2","16.9","BYE","5.2","5.1","18.4","0","20.6","6.1","","","","","","","","13.5","135"
"64","Chase Brown","RB","CIN","13.1","8.5","6","10.1","11.8","8.9","12","25.5","19.2","BYE","18.7","","","","","","","","13.4","133.8"
"65","DeVonta Smith","WR","PHI","4.6","9.3","20","4.9","19.4","8.9","33.3","14.4","BYE","16.9","1.8","","","","","","","","13.4","133.5"
"66","Tee Higgins","WR","CIN","6.3","14.6","2.5","6.2","11.2","11.2","21.6","11.4","33.1","BYE","15.3","","","","","","","","13.3","133.4"
"67","Wan'Dale Robinson","WR","NYG","11.5","28.2","3.6","4.4","8.2","20.4","15.5","7.8","13.6","12.2","7.6","","","","","","","","12.1","133"
"68","Troy Franklin","WR","DEN","8.4","24","2.8","9.5","8.5","3.1","12.9","26.9","8.3","15","12.4","","","","","","","","12","131.8"
"69","Geno Smith","QB","LV","18.5","6.2","26.1","12.8","7.9","9.7","2.8","BYE","27.3","5.4","13.9","","","","","","","","13","130.5"
"70","Zay Flowers","WR","BAL","28.1","14.9","3.3","14.4","12.2","8.6","BYE","14.1","11.4","12.1","11.3","","","","","","","","13","130.4"
