"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"1","Christian McCaffrey","RB","SF","23.2","22.7","24","26.1","27.9","24.1","39.1","9.8","34.3","","","","","","","","","","25.7","231.2"
"2","Jonathan Taylor","RB","IND","12.8","29.5","32.8","14.6","31.6","23.7","34.2","37.4","7.7","","","","","","","","","","24.9","224.3"
"3","Patrick Mahomes II","QB","KC","26","23.1","13.2","27.3","27.7","31.5","26.2","25","11.5","","","","","","","","","","23.5","211.5"
"4","Justin Herbert","QB","LAC","27.9","18.8","15.6","14.5","15.6","18.8","29.9","26.3","28.7","","","","","","","","","","21.8","196.1"
"5","Drake Maye","QB","NE","16.8","26.3","20.2","23.2","12.1","27.2","23.1","27.3","17.4","","","","","","","","","","21.5","193.6"
"6","Josh Allen","QB","BUF","38.8","11.8","23","25.9","20.4","17.4","BYE","23.2","28.8","","","","","","","","","","23.7","189.3"
"7","Ja'Marr Chase","WR","CIN","4.6","36.5","8.9","7.3","29","25.1","38.1","21.1","17.1","","","","","","","","","","20.9","187.7"
"8","Bo Nix","QB","DEN","8.8","21.2","13.4","26.7","17.9","13.4","40","24.8","19.5","","","","","","","","","","20.6","185.7"
"9","Daniel Jones","QB","IND","29.5","22.8","15.8","12.4","16.7","23.5","22.2","23.2","17.1","","","","","","","","","","20.4","183.2"
"10","Jaxon Smith-Njigba","WR","SEA","19.4","18.3","20.6","13","27.2","30.2","26.3","BYE","22","","","","","","","","","","22.1","177"
"11","Dak Prescott","QB","DAL","7.8","23.1","14","31","28.3","22.3","23.3","8.6","16.4","","","","","","","","","","19.4","174.9"
"12","Jalen Hurts","QB","PHI","24.3","11.5","29","19.4","19.5","21.6","24","25.4","BYE","","","","","","","","","","21.8","174.8"
"13","De'Von Achane","RB","MIA","16.5","26.2","16.1","17.1","16.6","31","12.8","20.1","16.6","","","","","","","","","","19.2","173"
"14","Bijan Robinson","RB","ATL","24.4","19.8","16.1","28.1","BYE","35.8","21.2","5.8","17.6","","","","","","","","","","21.1","168.8"
"15","Amon-Ra St. Brown","WR","DET","8.5","39.2","20.7","26","18","13.7","20.6","BYE","18.7","","","","","","","","","","20.7","165.4"
"16","Matthew Stafford","QB","LAR","13.6","18.3","14.8","27.4","25.6","9.3","27.4","BYE","26.8","","","","","","","","","","20.4","163.3"
"17","Puka Nacua","WR","LAR","23.1","27.6","22.8","36","24.5","4.8","-","BYE","22.8","","","","","","","","","","23.1","161.6"
"18","George Pickens","WR","DAL","6","17.8","17.8","33.4","13.7","31.8","12.2","14.8","13.9","","","","","","","","","","17.9","161.4"
"19","Caleb Williams","QB","CHI","24.2","18","29.1","12.8","BYE","19.9","5.7","12.8","38.7","","","","","","","","","","20.1","161.1"
"20","Josh Jacobs","RB","GB","14","14.4","12.4","31.7","BYE","32","18.8","13.5","20","","","","","","","","","","19.6","156.8"
"21","Javonte Williams","RB","DAL","20.4","25","12.2","19","26.9","8.4","18.8","17.9","7.3","","","","","","","","","","17.3","155.9"
"22","James Cook III","RB","BUF","21.2","26.5","20.8","22.5","4.9","8.7","BYE","33.6","13.5","","","","","","","","","","19","151.7"
"23","Michael Pittman Jr.","WR","IND","20","8","19.3","15.1","14.9","4","20.8","23.5","20.5","","","","","","","","","","16.2","146.1"
"24","Jahmyr Gibbs","RB","DET","15","19.4","26.9","17.7","16.7","7.5","36.8","BYE","5.8","","","","","","","","","","18.2","145.8"
"25","Jordan Love","QB","GB","15.9","20.9","12.1","26.3","BYE","16","13.4","28.3","10","","","","","","","","","","17.9","142.8"
"26","Baker Mayfield","QB","TB","22.6","19.9","17.7","19.9","26.7","19.6","12.1","4.1","BYE","","","","","","","","","","17.8","142.6"
"27","Sam Darnold","QB","SEA","5.4","17.8","16.7","16.1","28.6","20","9.6","BYE","28.2","","","","","","","","","","17.8","142.5"
"28","Jared Goff","QB","DET","11.9","34","12.7","13.7","20.1","16.8","11.3","BYE","19.4","","","","","","","","","","17.5","139.9"
"29","Trevor Lawrence","QB","JAC","11.3","21.2","8.8","11.7","27.2","19.2","17.6","BYE","22.2","","","","","","","","","","17.4","139.3"
"30","Jaxson Dart","QB","NYG","-","-0.3","0.3","19.8","17.6","23.6","29.4","19.4","27.2","","","","","","","","","","17.1","137.1"
"31","Aaron Rodgers","QB","PIT","25.7","12.4","12.7","12.8","BYE","17.5","24.6","16.8","12.1","","","","","","","","","","16.8","134.5"
"32","Drake London","WR","ATL","13.5","5.9","10.5","25","BYE","31.8","8.2","-","38.8","","","","","","","","","","19.1","133.7"
"33","Joe Flacco","QB","CIN","14.2","9.8","4.7","3.3","-","18.8","26","24.3","32.7","","","","","","","","","","16.7","133.7"
"34","Davante Adams","WR","LAR","9.1","22.6","14.6","15.6","13.8","7.9","26.5","BYE","23","","","","","","","","","","16.6","133.1"
"35","Rico Dowdle","RB","CAR","3.6","2.9","10.8","4","32.4","33.9","10.6","5.4","28.1","","","","","","","","","","14.6","131.7"
"36","Trey McBride","TE","ARI","12.1","13.8","15.3","12.2","9.1","21.2","29.4","BYE","16.5","","","","","","","","","","16.2","129.6"
"37","Jake Ferguson","TE","DAL","7.3","16.8","21.2","17","23.9","12.3","21.9","0","8","","","","","","","","","","14.3","128.4"
"38","Saquon Barkley","RB","PHI","18.4","17.4","9.5","17.4","17.8","8.7","5.2","33.4","BYE","","","","","","","","","","16","127.8"
"39","Cam Skattebo","RB","NYG","2.9","13.9","24.1","13","14.4","31","18.4","10","-","","","","","","","","","","16","127.7"
"39","Chris Olave","WR","NO","12.4","11.4","15.7","10","12.9","15.8","26.8","14","8.7","","","","","","","","","","14.2","127.7"
